brand,gender,cluster_threshold,min_products_per_cluster,min_discounted_per_cluster,fdr_alpha,baseline_freq_pct,baseline_depth_pct,n_products,n_discounted,n_clusters,n_testable_freq,n_testable_depth,n_significant_freq,n_significant_depth,time_pairwise_s,time_linkage_s,time_total_s
lulu,mens,8,14,10,0.05,0.0,0.0,38876,0,280,0,0,0,0,12.077455282211304,27.641139268875122,39.718594551086426
